codice,cf_piva,ragSoc,indirizzo,città
86e38cc8-54b0-48c5-8e6e-b8da5f40178c,MRCPCC94S60L259S,Marcucci Pinuccia,Largo Tevere 13,Torre de' Roveri
014c5b21-bcb9-4736-85c5-d825247838a5,91728000406,Trattoria Dodaro S.a.s.,Largo Primule 54,Misinto
6509c024-edd5-4c45-88c2-0f142359fbe1,MLNGSM56B43A326D,Emiliani Gelsomina,Largo Maggiore 19,Albino
bef8c845-96a7-4d9e-9b53-bfe09003ba19,43486940059,Sicurezza Informatica Dessì S.p.A.,Largo Azzurra 24,Cologno al Serio
38583dd3-c6a6-4d5c-8f1e-c98a4552fcb6,54815940900,Trattoria Villa d'Almè S.n.c.,Piazza Castiglione 45,Villa d'Almè
20e4b652-9fd7-45fe-a702-a7ab00ec581c,DLLNDM42T19H703C,Dello Russo Nicodemo,Corso XI Febbraio 135,Stezzano
c8933da3-0524-4174-aacc-961da0b159f6,CRSLRA54L19L949X,Corsi Lauro,Vicolo Maderno 117,Osio Sotto
ee59e4e3-5ca2-4c53-be84-8f2772475d5b,RLNMCL83L46E625Q,Orlando Marcella,Vicolo Dei Pastori 62,Chiuduno
1e5860f4-fcfa-45fb-a191-fd9d0a20607c,DCHLPA78C21G141E,De Chiara Lapo,Piazza Foggia 113,Triuggio
f8c7936b-1d24-4805-879d-d6efa565f345,CRNMTN65S61C773W,Corona Martina,Viale Marco Minghetti 135,Bernareggio
8ddad25e-afc1-4ee4-a36b-c6f018b74c26,BRRFBN64P10B296T,Berruti Fabiano,Vicolo Bernini 44,Terno d'Isola
dcee8ed2-4a84-437e-9807-e6d6b95f60e8,CRSVNT75L05G535M,Corsi Valente,Vicolo Roma 107,Martinengo
29a65139-6319-471b-bc7d-5445e2acddd4,LVORNN57B13G337R,Oliva Ermanno,Vicolo Tulipani 41,Carate Brianza
8e8a3944-c1f3-4c73-884b-1b9c01ec1c56,LSSFRZ58A06A662F,Alessandrini Fabrizio,Vicolo VIII Settembre 108,Villa d'Almè
16a50f06-c816-417b-a9d7-f6f0063da102,SGNBGI94L28G337P,Signorelli Biagio,Viale Amerigo Vespucci 28,Muggiò
7e2bee49-41c0-4b72-84cf-ecca6101f33d,50400150053,Network Romani S.r.l.,Piazza Fratelli Bandiera 35,Arcore
ac67812f-6f44-42bc-bbf1-0a2967a5f000,PSNSST68R02H501Q,Pisani Sebastiano,Via Manzoni 32,Brignano Gera d'Adda
d37451aa-df1a-4285-96a4-c77f340c65c9,PPENDR60A25B157O,Pepe Andrea,Corso Santa Chiara 63,Brembate
fd00226d-e272-47e1-8bf4-a405f55993b6,DSNSRT43H11G337X,Di Santis Spartaco,Corso Del Lavatoio 84,Pessano con Bornago
9263153c-e967-429f-892d-8bfda591d333,62359940400,Acciaieria Cioffi S.r.l.s.,Via Della Pianura 51,Cantù
89257c56-cde8-41ea-95da-563e62c95e57,GNNSFR60C60C352M,Genna Sefora,Corso Forlì 9,Ornago
